instance,config,alpha,mode,ls,best_f,time_s,time_to_best_s,iters,best_iter,seed
inst_400_balanceado.dat,STD_a0.20_FIRST,0.20,STANDARD,FIRST_IMPROVING,1042.000000,1806.485,1806.225,1,1,42
inst_400_balanceado.dat,STD_a0.60_FIRST,0.60,STANDARD,FIRST_IMPROVING,1047.000000,1800.135,1800.017,1,1,42
