instance,config,alpha,mode,ls,best_f,time_s,time_to_best_s,iters,best_iter,seed
inst_400_concentrado.dat,STD_a0.20_FIRST,0.20,STANDARD,FIRST_IMPROVING,1159.000000,1808.169,1807.865,1,1,42
inst_400_concentrado.dat,STD_a0.60_FIRST,0.60,STANDARD,FIRST_IMPROVING,1155.000000,1800.214,1800.031,1,1,42
